prompt,true answer,subject,relation,relation id,object,template,cue entity start idx,cue entity end idx,true object first token id,predicted answer,is hallucination,predicted object first token id
"aristotelianism, named for",Aristotle,aristotelianism,named after,P138,Aristotle,"[X], named for [Y].",0,4,32,Saint,1,48615
"aristotelianism, named after",Aristotle,aristotelianism,named after,P138,Aristotle,"[X], named after [Y].",0,4,32,Saint,1,48615
aristotelianism is called after,Aristotle,aristotelianism,named after,P138,Aristotle,[X] is called after [Y].,0,4,32,Saint,1,48615
aristotelianism was called after,Aristotle,aristotelianism,named after,P138,Aristotle,[X] was called after [Y].,0,4,32,Saint,1,48615
"aristotelianism, which is called after",Aristotle,aristotelianism,named after,P138,Aristotle,"[X], which is called after [Y].",0,4,32,Saint,1,48615
"aristotelianism, which was called after",Aristotle,aristotelianism,named after,P138,Aristotle,"[X], which was called after [Y].",0,4,32,Saint,1,48615
"aristotelianism, called after",Aristotle,aristotelianism,named after,P138,Aristotle,"[X], called after [Y].",0,4,32,Saint,1,48615
"Germany, which was named after",Bavaria,Germany,named after,P138,Bavaria,"[X], which was named after [Y].",0,0,33,King,1,15708
Germany is called after,Bavaria,Germany,named after,P138,Bavaria,[X] is called after [Y].,0,0,33,Germany,1,27079
Germany was called after,Bavaria,Germany,named after,P138,Bavaria,[X] was called after [Y].,0,0,33,Germany,1,27079
"Germany, which is called after",Bavaria,Germany,named after,P138,Bavaria,"[X], which is called after [Y].",0,0,33,Germany,1,27079
"Germany, which was called after",Bavaria,Germany,named after,P138,Bavaria,"[X], which was called after [Y].",0,0,33,Hitler,1,17889
"Germany, called after",Bavaria,Germany,named after,P138,Bavaria,"[X], called after [Y].",0,0,33,Germany,1,27079
Athens was named after,Athena,Athens,named after,P138,Athena,[X] was named after [Y].,0,1,2953,Alexander,1,38708
Athens is named for,Athena,Athens,named after,P138,Athena,[X] is named for [Y].,0,1,2953,Athens,1,2953
Athens was named for,Athena,Athens,named after,P138,Athena,[X] was named for [Y].,0,1,2953,Alexander,1,38708
"Athens, which is named after",Athena,Athens,named after,P138,Athena,"[X], which is named after [Y].",0,1,2953,Alexander,1,38708
"Athens, which was named after",Athena,Athens,named after,P138,Athena,"[X], which was named after [Y].",0,1,2953,Alexander,1,38708
"Athens, which is named for",Athena,Athens,named after,P138,Athena,"[X], which is named for [Y].",0,1,2953,Alexander,1,38708
"Athens, which was named for",Athena,Athens,named after,P138,Athena,"[X], which was named for [Y].",0,1,2953,Alexander,1,38708
"Athens, named for",Athena,Athens,named after,P138,Athena,"[X], named for [Y].",0,1,2953,Alexander,1,38708
"Athens, named after",Athena,Athens,named after,P138,Athena,"[X], named after [Y].",0,1,2953,Alexander,1,38708
Athens is called after,Athena,Athens,named after,P138,Athena,[X] is called after [Y].,0,1,2953,Alexander,1,38708
Athens was called after,Athena,Athens,named after,P138,Athena,[X] was called after [Y].,0,1,2953,Greece,1,38
"Athens, which is called after",Athena,Athens,named after,P138,Athena,"[X], which is called after [Y].",0,1,2953,Alexander,1,38708
"Athens, which was called after",Athena,Athens,named after,P138,Athena,"[X], which was called after [Y].",0,1,2953,Alexander,1,38708
"Athens, called after",Athena,Athens,named after,P138,Athena,"[X], called after [Y].",0,1,2953,Alexander,1,38708
BRIC is called after,Brazil,BRIC,named after,P138,Brazil,[X] is called after [Y].,0,1,39190,Latin,1,49022
"BRIC, which is called after",Brazil,BRIC,named after,P138,Brazil,"[X], which is called after [Y].",0,1,39190,Latin,1,49022
BRIC is called after,Russia,BRIC,named after,P138,Russia,[X] is called after [Y].,0,1,16347,Latin,1,49022
"BRIC, which is called after",Russia,BRIC,named after,P138,Russia,"[X], which is called after [Y].",0,1,16347,Latin,1,49022
BRIC is called after,India,BRIC,named after,P138,India,[X] is called after [Y].,0,1,21569,Latin,1,49022
"BRIC, which is called after",India,BRIC,named after,P138,India,"[X], which is called after [Y].",0,1,21569,Latin,1,49022
France is named after,Franks,France,named after,P138,Franks,[X] is named after [Y].,0,0,6732,Saint,1,48615
France was named after,Franks,France,named after,P138,Franks,[X] was named after [Y].,0,0,6732,King,1,15708
France is named for,Franks,France,named after,P138,Franks,[X] is named for [Y].,0,0,6732,Saint,1,48615
France was named for,Franks,France,named after,P138,Franks,[X] was named for [Y].,0,0,6732,King,1,15708
"France, which is named after",Franks,France,named after,P138,Franks,"[X], which is named after [Y].",0,0,6732,Saint,1,48615
"France, which was named after",Franks,France,named after,P138,Franks,"[X], which was named after [Y].",0,0,6732,Napoleon,1,49799
"France, which is named for",Franks,France,named after,P138,Franks,"[X], which is named for [Y].",0,0,6732,Saint,1,48615
"France, which was named for",Franks,France,named after,P138,Franks,"[X], which was named for [Y].",0,0,6732,Napoleon,1,49799
"France, named for",Franks,France,named after,P138,Franks,"[X], named for [Y].",0,0,6732,King,1,15708
"France, named after",Franks,France,named after,P138,Franks,"[X], named after [Y].",0,0,6732,King,1,15708
France is called after,Franks,France,named after,P138,Franks,[X] is called after [Y].,0,0,6732,France,1,28572
France was called after,Franks,France,named after,P138,Franks,[X] was called after [Y].,0,0,6732,France,1,28572
"France, which is called after",Franks,France,named after,P138,Franks,"[X], which is called after [Y].",0,0,6732,Saint,1,48615
"France, which was called after",Franks,France,named after,P138,Franks,"[X], which was called after [Y].",0,0,6732,Napoleon,1,49799
"France, called after",Franks,France,named after,P138,Franks,"[X], called after [Y].",0,0,6732,France,1,28572
Bangladesh is named after,Bengali,Bangladesh,named after,P138,Bengali,[X] is named after [Y].,0,2,33,Bangladesh,1,43984
Bangladesh was named after,Bengali,Bangladesh,named after,P138,Bengali,[X] was named after [Y].,0,2,33,Sheikh,1,3347
Bangladesh is named for,Bengali,Bangladesh,named after,P138,Bengali,[X] is named for [Y].,0,2,33,Bangladesh,1,43984
Bangladesh was named for,Bengali,Bangladesh,named after,P138,Bengali,[X] was named for [Y].,0,2,33,Bangladesh,1,43984
"Bangladesh, which is named after",Bengali,Bangladesh,named after,P138,Bengali,"[X], which is named after [Y].",0,2,33,Sheikh,1,3347
"Bangladesh, which was named after",Bengali,Bangladesh,named after,P138,Bengali,"[X], which was named after [Y].",0,2,33,Sheikh,1,3347
"Bangladesh, which is named for",Bengali,Bangladesh,named after,P138,Bengali,"[X], which is named for [Y].",0,2,33,Bangladesh,1,43984
"Bangladesh, which was named for",Bengali,Bangladesh,named after,P138,Bengali,"[X], which was named for [Y].",0,2,33,Sheikh,1,3347
"Bangladesh, named for",Bengali,Bangladesh,named after,P138,Bengali,"[X], named for [Y].",0,2,33,Sheikh,1,3347
"Bangladesh, named after",Bengali,Bangladesh,named after,P138,Bengali,"[X], named after [Y].",0,2,33,Sheikh,1,3347
Bangladesh is called after,Bengali,Bangladesh,named after,P138,Bengali,[X] is called after [Y].,0,2,33,Hindu,1,39
Bangladesh was called after,Bengali,Bangladesh,named after,P138,Bengali,[X] was called after [Y].,0,2,33,India,1,21569
"Bangladesh, which is called after",Bengali,Bangladesh,named after,P138,Bengali,"[X], which is called after [Y].",0,2,33,Bangladesh,1,43984
"Bangladesh, which was called after",Bengali,Bangladesh,named after,P138,Bengali,"[X], which was called after [Y].",0,2,33,India,1,21569
"Bangladesh, called after",Bengali,Bangladesh,named after,P138,Bengali,"[X], called after [Y].",0,2,33,India,1,21569
francium is named after,France,francium,named after,P138,France,[X] is named after [Y].,0,2,28572,King,1,15708
francium was named after,France,francium,named after,P138,France,[X] was named after [Y].,0,2,28572,King,1,15708
francium is named for,France,francium,named after,P138,France,[X] is named for [Y].,0,2,28572,French,1,24111
francium was named for,France,francium,named after,P138,France,[X] was named for [Y].,0,2,28572,King,1,15708
"francium, which is named after",France,francium,named after,P138,France,"[X], which is named after [Y].",0,2,28572,King,1,15708
"francium, which was named after",France,francium,named after,P138,France,"[X], which was named after [Y].",0,2,28572,King,1,15708
"francium, which is named for",France,francium,named after,P138,France,"[X], which is named for [Y].",0,2,28572,French,1,24111
"francium, which was named for",France,francium,named after,P138,France,"[X], which was named for [Y].",0,2,28572,King,1,15708
"francium, named for",France,francium,named after,P138,France,"[X], named for [Y].",0,2,28572,French,1,24111
"francium, named after",France,francium,named after,P138,France,"[X], named after [Y].",0,2,28572,King,1,15708
francium is called after,France,francium,named after,P138,France,[X] is called after [Y].,0,2,28572,French,1,24111
francium was called after,France,francium,named after,P138,France,[X] was called after [Y].,0,2,28572,King,1,15708
"francium, which is called after",France,francium,named after,P138,France,"[X], which is called after [Y].",0,2,28572,King,1,15708
"francium, which was called after",France,francium,named after,P138,France,"[X], which was called after [Y].",0,2,28572,King,1,15708
"francium, called after",France,francium,named after,P138,France,"[X], called after [Y].",0,2,28572,French,1,24111
GNU was named after,Unix,GNU,named after,P138,Unix,[X] was named after [Y].,0,1,47000,John,1,7554
"GNU, which was named after",Unix,GNU,named after,P138,Unix,"[X], which was named after [Y].",0,1,47000,John,1,7554
"Germany, which was named after",Prussia,Germany,named after,P138,Prussia,"[X], which was named after [Y].",0,0,6836,King,1,15708
Germany is called after,Prussia,Germany,named after,P138,Prussia,[X] is called after [Y].,0,0,6836,Germany,1,27079
Germany was called after,Prussia,Germany,named after,P138,Prussia,[X] was called after [Y].,0,0,6836,Germany,1,27079
"Germany, which is called after",Prussia,Germany,named after,P138,Prussia,"[X], which is called after [Y].",0,0,6836,Germany,1,27079
"Germany, which was called after",Prussia,Germany,named after,P138,Prussia,"[X], which was called after [Y].",0,0,6836,Hitler,1,17889
"Germany, called after",Prussia,Germany,named after,P138,Prussia,"[X], called after [Y].",0,0,6836,Germany,1,27079
hafnium is named after,Copenhagen,hafnium,named after,P138,Copenhagen,[X] is named after [Y].,0,3,34,Sir,1,22788
hafnium was named after,Copenhagen,hafnium,named after,P138,Copenhagen,[X] was named after [Y].,0,3,34,Sir,1,22788
hafnium is named for,Copenhagen,hafnium,named after,P138,Copenhagen,[X] is named for [Y].,0,3,34,King,1,15708
hafnium was named for,Copenhagen,hafnium,named after,P138,Copenhagen,[X] was named for [Y].,0,3,34,King,1,15708
"hafnium, which is named after",Copenhagen,hafnium,named after,P138,Copenhagen,"[X], which is named after [Y].",0,3,34,King,1,15708
"hafnium, which was named after",Copenhagen,hafnium,named after,P138,Copenhagen,"[X], which was named after [Y].",0,3,34,King,1,15708
"hafnium, which is named for",Copenhagen,hafnium,named after,P138,Copenhagen,"[X], which is named for [Y].",0,3,34,King,1,15708
"hafnium, which was named for",Copenhagen,hafnium,named after,P138,Copenhagen,"[X], which was named for [Y].",0,3,34,King,1,15708
"hafnium, named for",Copenhagen,hafnium,named after,P138,Copenhagen,"[X], named for [Y].",0,3,34,King,1,15708
"hafnium, named after",Copenhagen,hafnium,named after,P138,Copenhagen,"[X], named after [Y].",0,3,34,King,1,15708
hafnium is called after,Copenhagen,hafnium,named after,P138,Copenhagen,[X] is called after [Y].,0,3,34,King,1,15708
hafnium was called after,Copenhagen,hafnium,named after,P138,Copenhagen,[X] was called after [Y].,0,3,34,King,1,15708
"hafnium, which is called after",Copenhagen,hafnium,named after,P138,Copenhagen,"[X], which is called after [Y].",0,3,34,King,1,15708
"hafnium, which was called after",Copenhagen,hafnium,named after,P138,Copenhagen,"[X], which was called after [Y].",0,3,34,King,1,15708
"hafnium, called after",Copenhagen,hafnium,named after,P138,Copenhagen,"[X], called after [Y].",0,3,34,King,1,15708
hassium is named after,Hesse,hassium,named after,P138,Hesse,[X] is named after [Y].,0,1,39,King,1,15708
hassium was named after,Hesse,hassium,named after,P138,Hesse,[X] was named after [Y].,0,1,39,Sir,1,22788
hassium is named for,Hesse,hassium,named after,P138,Hesse,[X] is named for [Y].,0,1,39,King,1,15708
hassium was named for,Hesse,hassium,named after,P138,Hesse,[X] was named for [Y].,0,1,39,King,1,15708
"hassium, which is named after",Hesse,hassium,named after,P138,Hesse,"[X], which is named after [Y].",0,1,39,King,1,15708
"hassium, which was named after",Hesse,hassium,named after,P138,Hesse,"[X], which was named after [Y].",0,1,39,Sir,1,22788
"hassium, which is named for",Hesse,hassium,named after,P138,Hesse,"[X], which is named for [Y].",0,1,39,King,1,15708
"hassium, which was named for",Hesse,hassium,named after,P138,Hesse,"[X], which was named for [Y].",0,1,39,King,1,15708
"hassium, named for",Hesse,hassium,named after,P138,Hesse,"[X], named for [Y].",0,1,39,King,1,15708
"hassium, named after",Hesse,hassium,named after,P138,Hesse,"[X], named after [Y].",0,1,39,King,1,15708
hassium is called after,Hesse,hassium,named after,P138,Hesse,[X] is called after [Y].,0,1,39,King,1,15708
hassium was called after,Hesse,hassium,named after,P138,Hesse,[X] was called after [Y].,0,1,39,Alexander,1,38708
"hassium, which is called after",Hesse,hassium,named after,P138,Hesse,"[X], which is called after [Y].",0,1,39,King,1,15708
"hassium, which was called after",Hesse,hassium,named after,P138,Hesse,"[X], which was called after [Y].",0,1,39,King,1,15708
"hassium, called after",Hesse,hassium,named after,P138,Hesse,"[X], called after [Y].",0,1,39,King,1,15708
Hungary is named after,Hungarians,Hungary,named after,P138,Hungarians,[X] is named after [Y].,0,1,39505,Hungary,1,39505
Hungary was named after,Hungarians,Hungary,named after,P138,Hungarians,[X] was named after [Y].,0,1,39505,Hungary,1,39505
Hungary is named for,Hungarians,Hungary,named after,P138,Hungarians,[X] is named for [Y].,0,1,39505,Hungary,1,39505
Hungary was named for,Hungarians,Hungary,named after,P138,Hungarians,[X] was named for [Y].,0,1,39505,King,1,15708
"Hungary, which is named after",Hungarians,Hungary,named after,P138,Hungarians,"[X], which is named after [Y].",0,1,39505,Hungary,1,39505
"Hungary, which was named after",Hungarians,Hungary,named after,P138,Hungarians,"[X], which was named after [Y].",0,1,39505,King,1,15708
"Hungary, which is named for",Hungarians,Hungary,named after,P138,Hungarians,"[X], which is named for [Y].",0,1,39505,Hungary,1,39505
"Hungary, which was named for",Hungarians,Hungary,named after,P138,Hungarians,"[X], which was named for [Y].",0,1,39505,King,1,15708
"Hungary, named for",Hungarians,Hungary,named after,P138,Hungarians,"[X], named for [Y].",0,1,39505,King,1,15708
"Hungary, named after",Hungarians,Hungary,named after,P138,Hungarians,"[X], named after [Y].",0,1,39505,King,1,15708
Hungary is called after,Hungarians,Hungary,named after,P138,Hungarians,[X] is called after [Y].,0,1,39505,Hungary,1,39505
Hungary was called after,Hungarians,Hungary,named after,P138,Hungarians,[X] was called after [Y].,0,1,39505,World,1,10603
"Hungary, which is called after",Hungarians,Hungary,named after,P138,Hungarians,"[X], which is called after [Y].",0,1,39505,Hungary,1,39505
"Hungary, which was called after",Hungarians,Hungary,named after,P138,Hungarians,"[X], which was called after [Y].",0,1,39505,Hungary,1,39505
"Hungary, called after",Hungarians,Hungary,named after,P138,Hungarians,"[X], called after [Y].",0,1,39505,World,1,10603
Mongolia is named after,Mongols,Mongolia,named after,P138,Mongols,[X] is named after [Y].,0,2,44,Mongolia,1,44
Mongolia was named after,Mongols,Mongolia,named after,P138,Mongols,[X] was named after [Y].,0,2,44,Mongolia,1,44
Mongolia is named for,Mongols,Mongolia,named after,P138,Mongols,[X] is named for [Y].,0,2,44,Mongolia,1,44
"Mongolia, which is named after",Mongols,Mongolia,named after,P138,Mongols,"[X], which is named after [Y].",0,2,44,Mongolia,1,44
"Mongolia, which is named for",Mongols,Mongolia,named after,P138,Mongols,"[X], which is named for [Y].",0,2,44,Mongolia,1,44
"Mongolia, named for",Mongols,Mongolia,named after,P138,Mongols,"[X], named for [Y].",0,2,44,Mongolia,1,44
"Mongolia, named after",Mongols,Mongolia,named after,P138,Mongols,"[X], named after [Y].",0,2,44,Mongolia,1,44
Mongolia is called after,Mongols,Mongolia,named after,P138,Mongols,[X] is called after [Y].,0,2,44,Mongolia,1,44
"Mongolia, which is called after",Mongols,Mongolia,named after,P138,Mongols,"[X], which is called after [Y].",0,2,44,Mongolia,1,44
Queensland is named after,Victoria,Queensland,named after,P138,Victoria,[X] is named after [Y].,0,2,49898,Queensland,1,15681
Queensland was named after,Victoria,Queensland,named after,P138,Victoria,[X] was named after [Y].,0,2,49898,Queen,1,32466
Queensland is named for,Victoria,Queensland,named after,P138,Victoria,[X] is named for [Y].,0,2,49898,Queen,1,32466
Queensland was named for,Victoria,Queensland,named after,P138,Victoria,[X] was named for [Y].,0,2,49898,Queensland,1,15681
"Queensland, which is named after",Victoria,Queensland,named after,P138,Victoria,"[X], which is named after [Y].",0,2,49898,Queen,1,32466
"Queensland, which was named after",Victoria,Queensland,named after,P138,Victoria,"[X], which was named after [Y].",0,2,49898,Queen,1,32466
"Queensland, which is named for",Victoria,Queensland,named after,P138,Victoria,"[X], which is named for [Y].",0,2,49898,Queen,1,32466
"Queensland, which was named for",Victoria,Queensland,named after,P138,Victoria,"[X], which was named for [Y].",0,2,49898,Queensland,1,15681
"Queensland, named for",Victoria,Queensland,named after,P138,Victoria,"[X], named for [Y].",0,2,49898,Queen,1,32466
"Queensland, named after",Victoria,Queensland,named after,P138,Victoria,"[X], named after [Y].",0,2,49898,Queen,1,32466
Queensland is called after,Victoria,Queensland,named after,P138,Victoria,[X] is called after [Y].,0,2,49898,Queensland,1,15681
Queensland was called after,Victoria,Queensland,named after,P138,Victoria,[X] was called after [Y].,0,2,49898,Queensland,1,15681
"Queensland, which is called after",Victoria,Queensland,named after,P138,Victoria,"[X], which is called after [Y].",0,2,49898,Queen,1,32466
"Queensland, which was called after",Victoria,Queensland,named after,P138,Victoria,"[X], which was called after [Y].",0,2,49898,Queensland,1,15681
"Queensland, called after",Victoria,Queensland,named after,P138,Victoria,"[X], called after [Y].",0,2,49898,Queensland,1,15681
Scandinavism is named after,Scandinavia,Scandinavism,named after,P138,Scandinavia,[X] is named after [Y].,0,3,3351,Denmark,1,21306
